Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
751,10,6,Paradise Creek,PRD6,AA1431,AA1428,B,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,M,4,< 1,2.8,8.04,12.76,19.5,27.5,41.9,55.9,83.5,110.1,,,N,0,0.9,NA,4.9,7.8,turgid,16.5,23.9,,,,,,,,,,,,
759,11,3,Rainbow Pool,RBW3,AA0563,AA0565,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,N,4,3.27,6.41,13.78,20.8,26.33,45.8,55.4,77.2,97.2,105.8,,,N,0.5,0.9,NA,5.2,8,turgid,14,19,,,,,,,,,,,,
647,12,9,Redwood Creek,RWD9,EH0009,AA1541,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,A,5,3.01,5.23,11.02,16.74,19.96,38.3,50.2,65.8,81.9,97.9,,,N,0.6,1.6,NA,8.5,13.2,turgid,23,34.9,,,,,,,,,,,,
583,13,7,Rock Creek,009aN1,,,A,Cool/Wet,Cool,Wet,MM7-7,blue,11,11,B,5,0.7,3.22,5.69,10.52,17.37,23.9,34.7,50.1,58,65.2,,,N,0,1.4,NA,8.1,12.9,turgid,16.5,25.6,,,,,,,,,,,,
591,14,3,Wawona,184aC2,,,A,Cool/Wet,Cool,Wet,MM7-7,"no toothpick, germination",12,17,C,5,< 1,1.02,3.73,7.98,13.69,20.5,31.7,47.6,72.4,74.7,,,N,0,0.5,NA,4.5,9,turgid,14.5,24.3,,,,,,,,,,,,
675,15,3,West Fork Mojave River,WFM3,EH0017,EH0019,A,Cool/Wet,Cool,Wet,MM7-7,"no toothpick, germination",12,17,D,5,0.97,2.89,8.1,14.8,20.8,28.9,29.7,29.9,30.4,33.4,,,N,0.4,1.1,NA,2.5,4.5,turgid,7,NA,,,,,,,,,,,,
651,16,3,Whitewater Canyon,WWC3,EH0028,EH0032,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,E,5,< 1,< 1,2.71,7.81,15.38,23.2,23.4,43.9,55.2,65.2,,,N,0,0.6,NA,6.8,9.5,turgid,16.5,24.5,,,,,,,,,,,,
605,1,7,Cottonwood Creek,356a,,,A,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,F,5,1.84,4.5,6.94,10.37,13.16,20,24.4,43.2,46.8,46.1,,,N,0,0.9,NA,6.5,9.4,turgid,11.5,21.4,,,,,,,,,,,,
669,2,9,Sweetwater River,CUR9,AW1111,AW1112,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,G,5,2.6,5.16,11.43,18.78,24.63,43.6,57.8,71.1,105.4,104.5,,,N,0.6,1,NA,7,11.6,turgid,19,29.5,,,,,,,,,,,,
721,3,1,Deep Creek,DPC1,AA1535,JP0779,A,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,H,5,1.22,3.75,9.69,16.08,22.12,33.7,43.9,60.6,75.2,94.3,,,N,0.7,0.5,NA,5.4,7.5,turgid,17,26.2,,,,,,,,,,,,
619,5,7,Hauser Creek,HAU7,AW1129,AW1133,A,Cool/Wet,Cool,Wet,MM7-7,blue,11,11,J,5,1.74,3.34,6.82,9.91,17.19,24.2,20.1,31.5,35.2,50.9,,,N,0,0.9,NA,4.5,8.1,turgid,10.5,20.1,,,,,,,,,,,,
685,6,1,Little Jameson,LIJ1,AA1378,AA1380,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,K,5,0.58,2.02,6.32,12.02,18.32,21.8,30.3,35.2,47.3,55.4,,,N,0,0.6,NA,2.1,5,turgid,8.5,16,,,,,,,,,,,,
717,7,3,Middle Yuba,MYU3,JP0619,JP0624,B,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,L,5,< 1,1.2,4.77,10.1,16.93,22.7,31.2,33.1,45,51.1,,,N,0,0.5,NA,4.3,8.1,turgid,10.5,15.1,,,,,,,,,,,,
627,8,3,Mill Creek,MIL3,EH0053,EH0057,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,M,5,2.04,3.74,8.38,14.62,20.83,28.2,41,53.4,75.9,83.3,,,N,0.5,0.8,NA,6.2,8.7,turgid,12.8,17.9,,,,,,,,,,,,
699,9,2,North Fork Middle Tule,NMT2,AA1517,EH0014,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,N,5,< 1,0.9,3.47,6.26,11.33,15.3,14.2,22.3,33.6,43.8,,,N,0,0,NA,0.5,1.5,turgid,1.5,3,,,,,,,,,,,,
753,10,7,Paradise Creek,PRD7,EH0011,AA1431,B,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,A,6,2,5.34,12.74,18.61,26.02,41.3,53.2,80,97.5,128.1,,,N,0.6,1.5,NA,7.5,15.4,turgid,22.5,33.6,,,,,,,,,,,,
767,11,3,Rainbow Pool,RBW3,AA0563,AA0565,C,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,B,6,1.72,3.88,8.37,14.25,20.88,35.8,48.4,65.2,97,119.1,,,N,0.5,1.2,NA,7.3,11.4,turgid,19.1,29.5,,,,,,,,,,,,
639,12,2,Redwood Creek,RWD2,AA1541,EH0005,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,C,6,4.03,6.95,13.58,20.79,30.08,54.2,62.1,84.5,102.8,110.8,,,N,1.4,2.2,NA,9.5,15.5,turgid,27.2,36.8,,,,,,,,,,,,
587,13,11,Rock Creek,014aN1,,,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,D,6,1.04,2.36,6.5,12.23,18.11,21.2,30,41.3,43.8,47.5,,,N,0,1.4,NA,6.8,9,turgid,11.1,12.5,,,,,,,,,,,,
595,14,7,Wawona,188aC2,,,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,E,6,2.64,6.29,14.51,20.12,29.02,39.8,57.7,87.5,106.9,119.4,,,N,0.7,2.1,NA,9,15.4,turgid,25.1,34.5,,,,,,,,,,,,
673,15,1,West Fork Mojave River,WFM1,AA1416,EH0017,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,F,6,2.11,4.55,11.57,19.81,25.74,34.9,28.4,60.2,94.6,124,,,N,0,1.3,NA,5.7,12,turgid,20.5,28,,,,,,,,,,,,
653,16,5,Whitewater Canyon,WWC5,EH0029,EH0028,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,G,6,3.46,5.3,10.8,15.21,21.2,31.8,38.8,57.2,79.2,90.6,,,N,0,0.5,NA,7.1,12.5,turgid,20.6,32.9,,,,,,,,,,,,
609,1,5,Cottonwood Creek,353a,,,A,Cool/Wet,Cool,Wet,MM7-7,"no toothpick, germination",12,17,H,6,< 1,< 1,1.02,6.01,10.92,20.8,24.9,26.7,38.1,36.3,,,N,0,0.5,NA,2.8,5.5,turgid,8.9,9,,,,,,,,,,,,
667,2,7,Sweetwater River,CUR7,AW1109,AW1111,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,I,6,1.2,3.34,9.15,14.94,20.89,32.8,32.4,55,83.9,82.4,,,N,0,0.5,NA,4.1,8,turgid,13,25.4,,,,,,,,,,,,
723,3,3,Deep Creek,DPC3,AA1535,JP0786,A,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,J,6,< 1,2.38,4.75,8.86,15.46,31.9,35.4,47.4,71.9,85.8,,,N,0.5,0.6,NA,4.8,8.7,turgid,15.5,22.5,,,,,,,,,,,,
621,5,9,Hauser Creek,HAU9,AW1133,AW1128,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,L,6,< 1,< 1,3.27,6.92,11.12,21,24,53.6,66.5,81.8,,,N,0,0.8,NA,4.9,9,turgid,17,24.6,,,,,,,,,,,,
693,6,9,Little Jameson,LIJ9,AA1384,AA1379,A,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,M,6,1.19,2.92,8.38,14.56,16.82,19.4,43.2,47.9,61.1,66.4,,,N,0.4,0.9,NA,3.5,5,turgid,10.2,16.5,,,,,,,,,,,,
635,8,11,Mill Creek,MIL11,EH0061,EH0055,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,A,7,3.55,6.33,11.44,13.73,25.32,31.9,38.4,54,72.5,84.5,,,N,0.5,0.4,NA,5.5,8.5,turgid,19.5,31.8,,,,,,,,,,,,
745,10,1,Paradise Creek,PRD1,AA1426,EH0011,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,C,7,0.67,3.07,8.98,15.44,23.17,28.7,27.2,53.6,81.1,99.5,,,N,0.4,1.4,NA,5.8,8.6,turgid,19.5,32.8,,,,,,,,,,,,
765,11,1,Rainbow Pool,RBW1,AA0656,AA0563,C,Cool/Wet,Cool,Wet,MM7-7,green,8,8,D,7,< 1,0.95,4.29,9.24,16.34,34.2,23.5,33.4,35.5,35,,,N,0,0.9,NA,2.5,3.4,turgid,7,10,,,,,,,,,,,,
643,12,5,Redwood Creek,RWD5,EH0006,EH0009,B,Cool/Wet,Cool,Wet,MM7-7,green,8,8,E,7,0.92,3.07,9.24,16.8,21.75,19.9,51.5,64.8,95.1,96.8,,stakes changed from RWD6 to RWD5 B,N,0,0.6,NA,4.9,7.3,turgid,19.7,32.2,,,,,,,,,,,,
579,13,3,Rock Creek,004aN1,,,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,F,7,0.88,2.86,8.04,15.24,22.32,41,39.3,49.5,67.8,77.7,,,N,0.4,0.5,NA,6.1,9.9,turgid,21,30,,,,,,,,,,,,
589,14,1,Wawona,182aC2,,,A,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,G,7,< 1,2.68,5.72,9.01,12.21,28.6,23.9,32.9,53.2,66.6,,,N,0,1,NA,2.5,5,turgid,13.5,18.5,,,,,,,,,,,,
679,15,7,West Fork Mojave River,WFM7,EH0020,EH0024,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,H,7,1.78,3.7,6.77,10.31,14.58,17.9,25.7,35.3,40.2,47.7,,,N,0,1.1,NA,3.2,7,turgid,12.1,15.2,,,,,,,,,,,,
603,1,11,Cottonwood Creek,370a,,,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,J,7,1.25,2.72,6.59,17.32,19.49,24.2,45.5,73.1,91.3,97.4,,,N,0.3,1.2,NA,6.2,11,turgid,17.9,27.7,,,,,,,,,,,,
671,2,11,Sweetwater River,CUR11,AW1113,AW1112,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,K,7,2.24,4.39,8.62,12.14,27.75,34,38.6,62.8,85.9,99.6,,,N,0.4,1.1,NA,5.9,10.4,turgid,18,28,,,,,,,,,,,,
725,3,5,Deep Creek,DPC5,JP0785,AA1535,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,L,7,1.57,4.29,9.6,15.48,23.41,42.9,38.5,45.4,58.9,78.2,,,N,0,0.9,NA,4.1,6.1,turgid,10.3,18.4,,,,,,,,,,,,
735,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
737,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,A,Cool/Wet,Cool,Wet,MM7-7,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
719,7,5,Middle Yuba,MYU5,JP0623,JP0621,B,Cool/Wet,Cool,Wet,MM7-7,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
703,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,A,Cool/Wet,Cool,Wet,MM7-7,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
649,16,1,Whitewater Canyon,WWC1,AA1488,EH0029,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,I,7,1.56,2.77,6.88,11.04,17.86,28,33.8,46.2,77.5,90.8,,,N,0.5,1.1,NA,5.1,10,turgid,20.1,30.6,,,,,,,,,,,,
728,3,2,Deep Creek,DPC2,AA1535,JP0782,B,Cool/Wet,Cool,Wet,MM7-8,green,8,8,A,1,1.33,1.96,3.17,5.5,6.57,12,14.7,17.9,33.7,48.1,,,N,0,0.9,NA,0.6,3.3,turgid,5.5,8,,,,,,,,,,,,
744,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,B,1,2.81,6.54,13.05,19.97,26.98,41.4,51,73,102.8,104.1,,,N,0.6,NA,3.4,7.5,10.8,turgid,18.7,26.7,,,,,,,,,,,,
616,5,4,Hauser Creek,HAU4,AW1128,AA1596,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,C,1,2.12,4.14,6.47,9.25,12.46,14.4,13.7,17.4,42.2,45.6,,,N,0,0.7,NA,4.8,5.9,turgid,10.4,17.5,,,,,,,,,,,,
688,6,4,Little Jameson,LIJ4,AA1380,AA1381,A,Cool/Wet,Cool,Wet,MM7-8,no germination,NA,NA,D,1,< 1,< 1,< 1,1.07,5.42,8.3,12.4,25.5,32.7,44.2,,,N,0,NA,0.4,2.4,3,turgid,6.8,7.5,,,,,,,,,,,,
710,7,2,Middle Yuba,MYU2,JP0619,JP0623,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,E,1,1.02,2.29,5.82,10.08,15.12,23,24.8,45.4,47.5,38.7,,,N,0,0.7,NA,2.3,4.6,turgid,7.5,9.5,,,,,,,,,,,,
626,8,2,Mill Creek,MIL2,AA1502,EH0054,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,F,1,1.89,3.34,7.13,13.34,18.04,26.6,28.9,33.4,64.1,62.1,,,N,0,NA,1.2,4.5,6.3,turgid,11.7,22,,,,,,,,,,,,
698,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,G,1,1.16,3.78,6.39,10.58,14.93,19.9,23.7,36.6,51.1,51.2,,meristem damaged(NA),N,0,0.5,NA,2.5,NA,NA,NA,NA,,,,,,,,,,,,
752,10,7,Paradise Creek,PRD7,EH0011,AA1431,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,H,1,8.39,12.77,20.63,27.07,47.71,67.4,70.3,111.9,111,114.8,,,N,1.5,NA,5.2,11.7,18.9,turgid,29.5,39.9,,,,,,,,,,,,
758,11,2,Rainbow Pool,RBW2,AA0508,AA0656,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,I,1,2.93,5.04,10.27,14.3,17.76,37,42.7,53.7,90.2,91.9,,,N,0,1.2,NA,6.9,11.8,turgid,17.8,27,,,,,,,,,,,,
644,12,7,Redwood Creek,RWD7,EH0007,EH0006,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,J,1,2.19,3.86,9.13,14.55,15.63,31.4,37,52.2,87.4,86.1,,,N,0,NA,1.4,3.7,7.2,turgid,13.9,27.5,,,,,,,,,,,,
586,13,10,Rock Creek,013aN1,,,A,Cool/Wet,Cool,Wet,MM7-8,no germination,NA,NA,K,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, no plant present",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
600,14,12,Wawona,193aC2,,,A,Cool/Wet,Cool,Wet,MM7-8,no germination,NA,NA,L,1,1.89,2.33,2.77,4.11,8.26,11.9,15.9,23.1,32.4,45.1,,transplanted,Y,0,NA,0.7,1.5,3.7,turgid,8,11.5,,,,,,,,,,,,
684,15,12,West Fork Mojave River,WFM12,EH0029,EH0023,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,M,1,2.8,4.6,9.59,14.96,23.11,39.3,43.5,59.5,75.5,75.1,,,N,0.4,0.8,NA,4.5,6.9,turgid,13.1,23.5,,,,,,,,,,,,
660,16,12,Whitewater Canyon,WWC12,EH0036,EH0029,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,N,1,2.22,2.78,4.29,5.71,8.01,10.5,14.3,26.7,40.9,58.5,,,N,0,NA,0.8,2.1,4,turgid,10.5,20,,,,,,,,,,,,
606,1,9,Cottonwood Creek,362a,,,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,A,2,< 1,1.34,4.1,7.94,14.66,24,29.1,41.2,52.8,53,,,N,0,0.4,NA,2.5,4.5,turgid,8,14.5,,,,,,,,,,,,
668,2,8,Sweetwater River,CUR8,AW1110,AW1112,A,Cool/Wet,Cool,Wet,MM7-8,green,8,8,B,2,0.67,2.07,2.5,7.11,12.96,18.8,24.6,50.8,64.9,65.9,,,N,0,NA,0.7,4.4,8.1,turgid,13.6,20.5,,,,,,,,,,,,
722,3,2,Deep Creek,DPC2,AA1535,JP0782,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,C,2,1.99,4.53,10.48,14.53,19.78,32.7,29.9,56.7,65.9,81.8,,,N,0.4,1.1,NA,7.1,8.9,turgid,16.6,27.4,,,,,,,,,,,,
736,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,D,2,2.2,5.22,11.15,17.99,24.94,37.6,50.7,62.2,106.6,106.1,,,N,0.6,NA,1.7,6.2,9,turgid,16,25.7,,,,,,,,,,,,
614,5,2,Hauser Creek,HAU2,AA1597,AW1132,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,E,2,< 1,1.24,4.98,7.52,15.01,24.2,29.5,45.7,69.3,71.7,,,N,0,0.5,NA,4,6.5,turgid,12.3,16.5,,,,,,,,,,,,
690,6,6,Little Jameson,LIJ6,AA1381,AA1380,A,Cool/Wet,Cool,Wet,MM7-8,"no toothpick, germination",12,17,F,2,0.68,1.86,5.15,10.36,15.31,21.9,30.7,43,49.9,68.8,,,N,0,NA,1.5,5.1,7,turgid,14.9,25.5,,,,,,,,,,,,
716,7,2,Middle Yuba,MYU2,JP0619,JP0623,B,Cool/Wet,Cool,Wet,MM7-8,red,9,9,G,2,0.51,< 1,0.82,1.67,3.68,6.3,NA,NA,NA,NA,,,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
630,8,6,Mill Creek,MIL6,EH0055,EH0057,A,Cool/Wet,Cool,Wet,MM7-8,yellow,10,10,H,2,3.23,5.14,9.69,16.77,18.03,36,40.8,54.9,79.2,79.6,,,N,0.5,NA,2.2,8.5,11.2,turgid,20.8,33.5,,,,,,,,,,,,
700,9,3,North Fork Middle Tule,NMT3,AA1519,AA1515,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,I,2,2.87,4.55,9.49,13.45,18.4,39.9,41.8,51.5,65.7,70.4,,,N,0,0.5,NA,3.5,5.5,turgid,11.1,21,,,,,,,,,,,,
756,10,4,Paradise Creek,PRD4,AA1428,AA1429,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,J,2,2.16,3.4,6.01,11.71,16.22,26.7,24.1,32.5,41.8,45.4,,,N,0,NA,0.9,1.9,3.5,turgid,5.5,9,,,,,,,,,,,,
766,11,2,Rainbow Pool,RBW2,AA0508,AA0656,C,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,K,2,1.38,3.21,5.61,8.04,10.39,17,21.8,25.8,50.5,56.8,,,N,0,0.5,NA,2.4,4.8,turgid,11.5,18.2,,,,,,,,,,,,
640,12,2,Redwood Creek,RWD2,AA1541,EH0005,B,Cool/Wet,Cool,Wet,MM7-8,red,9,9,L,2,< 1,< 1,3.62,5.82,11.69,19.6,20,45.9,66.6,77.1,,stakes changed from RWD3 to RWD2 B,N,0,NA,1.4,3.6,6,turgid,14.9,24,,,,,,,,,,,,
588,13,12,Rock Creek,015aN1,,,A,Cool/Wet,Cool,Wet,MM7-8,red,9,9,M,2,0.6,1.91,5.8,11.26,17.82,25,23.1,34.1,40.9,51,,,N,0,0.6,NA,2.7,4.5,turgid,7.2,10.5,,,,,,,,,,,,
594,14,6,Wawona,187aC2,,,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,N,2,2.47,4.46,5.77,10.16,12.46,26.7,33.5,48.7,73.4,88.9,,,N,0,NA,0.8,2.3,5,turgid,10,20.4,,,,,,,,,,,,
674,15,2,West Fork Mojave River,WFM2,EH0025,AA1416,A,Cool/Wet,Cool,Wet,MM7-8,no germination,NA,NA,A,3,< 1,< 1,< 1,< 1,< 1,NA,NA,NA,NA,NA,,transplanted; dead,Y,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
650,16,2,Whitewater Canyon,WWC2,AA1489,EH0036,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,B,3,2.45,4.14,7.86,13.22,17.22,28.5,27.9,42.3,51.6,59,,,N,0.4,NA,1.5,3.5,6.5,turgid,13.3,19.5,,,,,,,,,,,,
612,1,3,Cottonwood Creek,348a,,,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,C,3,4.03,4.91,8.85,14.02,19.8,34.4,42,52.8,65.4,67,,,N,0,1.1,NA,4.2,7.7,turgid,11.1,18.5,,,,,,,,,,,,
672,2,12,Sweetwater River,CUR12,AW1114,AW1113,A,Cool/Wet,Cool,Wet,MM7-8,red,9,9,D,3,0.88,1.75,2.14,3.1,6.37,9.9,10,13.1,33.8,26.1,,,N,0,NA,0,0.5,1,turgid,0.5,NA,,,,,,,,,,,,
726,3,6,Deep Creek,DPC6,JP0785,JP0782,A,Cool/Wet,Cool,Wet,MM7-8,"no toothpick, germination",12,17,E,3,< 1,< 1,3.26,5.39,9.44,16.2,18.2,31.5,55.2,50.8,,,N,0,0.6,NA,3.5,7.5,turgid,9,10.5,,,,,,,,,,,,
740,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,F,3,2.06,3.59,6.92,11.95,18.62,26.9,40.2,57.6,91.1,81.4,,meristem damaged(NA),N,0,NA,2.3,6.2,NA,NA,NA,NA,,,,,,,,,,,,
618,5,6,Hauser Creek,HAU6,AW1129,AW1128,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,G,3,1.7,3.29,8.65,14.48,20.73,31.1,38.4,47.4,74.4,77.2,,,N,0.4,0.5,NA,6.5,10.8,turgid,18,30,,,,,,,,,,,,
696,6,12,Little Jameson,LIJ12,BE0008,AA1381,A,Cool/Wet,Cool,Wet,MM7-8,"no toothpick, germination",12,17,H,3,0.5,1.24,3.53,7.07,10.53,11.8,14.9,24.2,41.8,51.2,,,N,0,NA,1.3,4.5,9.4,turgid,12.3,17.5,,,,,,,,,,,,
720,7,6,Middle Yuba,MYU6,JP0624,JP0618,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,I,3,< 1,0.97,5.1,8.42,14.33,19.9,21.3,35.5,44.6,42.5,,,N,0,0.5,NA,3.5,6.5,turgid,9.1,12,,,,,,,,,,,,
636,8,12,Mill Creek,MIL12,EH0062,EH0054,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,J,3,< 1,< 1,3.57,4.76,6.72,7.9,9.6,11.4,15.1,14.7,,,N,0,NA,0.4,0.6,1,turgid,1.5,1.7,,,,,,,,,,,,
708,9,8,North Fork Middle Tule,NMT8,EH0014,EH0012,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,K,3,1.02,2.57,5.66,9.23,14.82,20.6,30.4,43.6,47.2,49.9,,,N,0,0.4,NA,2.2,3.5,turgid,5.5,5.5,,,,,,,,,,,,
746,10,2,Paradise Creek,PRD2,AA1427,AA1425,A,Cool/Wet,Cool,Wet,MM7-8,yellow,10,10,L,3,1.77,3.5,6.18,10.17,16.57,20.1,35,53.1,55.8,71,,,N,0,NA,2.1,4.2,6.8,turgid,14.8,23.5,,,,,,,,,,,,
762,11,2,Rainbow Pool,RBW2,AA0508,AA0656,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,M,3,7.3,11.24,16.75,25.05,37.2,51.3,48.1,84.6,92.2,103.4,,,N,1.2,1.6,NA,7.4,10.6,turgid,15.7,26.5,,,,,,,,,,,,
638,12,1,Redwood Creek,RWD1,AA1538,AA1541,B,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,N,3,< 1,0.85,4.25,9.08,14.39,22.4,26.5,30.7,29.2,54.5,,,N,0,NA,0.7,1.5,1.8,turgid,10.5,7,,,,,,,,,,,,
578,13,2,Rock Creek,002aN1,,,A,Cool/Wet,Cool,Wet,MM7-8,red,9,9,A,4,< 1,< 1,3.23,4.87,10.62,16.7,17.6,29.4,53.4,61.6,,,N,0,0.8,NA,2.3,4.9,turgid,8.1,12.5,,,,,,,,,,,,
598,14,10,Wawona,191aC2,,,A,Cool/Wet,Cool,Wet,MM7-8,yellow,10,10,B,4,1.82,3.97,7.92,12.83,17.99,29.7,39.6,51.9,88.4,91.3,,,N,0,NA,1.5,4.5,8.9,turgid,14.9,20,,,,,,,,,,,,
678,15,6,West Fork Mojave River,WFM6,EH0019,EH0016,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,C,4,3.03,5.23,9.29,15.35,18.29,32.5,35.1,58.9,80,85.6,,,N,0,1.3,NA,6.2,9.2,turgid,14.5,24,,,,,,,,,,,,
658,16,10,Whitewater Canyon,WWC10,EH0033,EH0032,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,D,4,0.95,2.61,6.78,10.83,17.97,30.5,27.2,58.2,69.5,70,,,N,0.4,NA,3.1,7.5,12.8,turgid,19,27.5,,,,,,,,,,,,
610,1,8,Cottonwood Creek,361a,,,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,E,4,3.27,5.72,9.05,15.46,22.58,40.5,40,70.9,93.5,91.5,,,N,0,1.1,NA,8.1,13.1,turgid,20.2,30,,,,,,,,,,,,
666,2,6,Cuyamaca Rancho,CUR6,AA1411,AA1410,A,Cool/Wet,Cool,Wet,MM7-8,red,9,9,F,4,2.28,4.06,8.59,13.51,19.51,31.9,43,47.3,84.3,82.1,,,N,0.5,NA,2.5,7.5,11.5,turgid,18.4,28.5,,,,,,,,,,,,
730,3,4,Deep Creek,DPC4,JP0782,AA1535,B,Cool/Wet,Cool,Wet,MM7-8,green,8,8,G,4,< 1,1.92,7.45,11.89,20.08,26.2,38.6,48.1,73,79.2,,,N,0.6,0.9,NA,7.1,11.6,turgid,15.6,28.5,,,,,,,,,,,,
734,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,H,4,1.81,4.09,8.01,12.56,20.82,30.6,39,58.2,79.8,87.9,,,N,0,NA,1.9,6.5,9.8,turgid,18.3,29,,,,,,,,,,,,
622,5,10,Hauser Creek,HAU10,AW1134,AW1132,A,Cool/Wet,Cool,Wet,MM7-8,plain,6,7,I,4,1.15,2.79,7.29,12.59,21.16,30.6,34.8,62.4,101.4,107.8,,,N,0.5,1.1,NA,7,13.1,turgid,21.3,31.4,,,,,,,,,,,,
