"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"620","MM7-7","B","4","West Fork Mojave River","WFM5","N","Cool","Wet",2.23,3.34,7.4,12.04,20.11,28.7,30.4,53.7,69.2,67.2,"620",0.666537010106262,0.200527676710902,-0.00275854860134726,0.4,1.1,NA,6.2,8.9,12.5,15.5,-2.72209623382408,0.206473448760808,-0.001554745120358,1.94748152092913,68.8499695046102,2.15814477366713,0.403025610884589,18.4063617929198,0.818333462819784,"MM7-7 B 4",NA,NA,NA,NA
"621","MM7-7","C","4","Whitewater Canyon","WWC11","N","Cool","Wet",2.98,5.55,12.58,13.95,22.91,35.8,35.2,60.9,84.4,89,"621",1.0650157525348,0.182762681573735,-0.00239091550307234,0.5,0.8,NA,8.5,15.4,21.5,35,-3.71817783344055,0.266693798451239,-0.00201935627270326,2.90088467998658,84.1826701920168,2.62199308103323,0.261148454208285,36.0193006333086,1.62537055359547,"MM7-7 C 4",NA,NA,NA,NA
"623","MM7-7","E","4","Cuyamaca Rancho","CUR5","N","Cool","Wet",0.93,2.42,5.75,11.41,18.87,25.6,31.8,54.8,65.8,63.9,"623",0.0607963849032938,0.256965393201026,-0.00404119388923466,0,0.6,NA,3.5,7.2,12.9,23.5,-2.74429277166803,0.163779437553409,-0.00030840588124578,1.06268251395392,63.0000957719838,1.99798107283967,-0.0479822819244911,22.9033818168412,1.04324382267117,"MM7-7 E 4",NA,NA,NA,NA
"624","MM7-7","F","4","Deep Creek","DPC3","N","Cool","Wet",5.7,8.84,15.08,17.25,32.3,46.6,40,46.3,52,52.9,"624",1.53507856818979,0.169959246089143,-0.00289125924747328,0.7,1.1,NA,5.2,9.5,15,19.2,-2.88934051712827,0.217909365731587,-0.0016705609952956,4.64169020482483,55.9979487237603,1.65665350061082,0.394208084428926,20.5031937918386,0.914044804882259,"MM7-7 F 4",NA,NA,NA,NA
"625","MM7-7","G","4","Grade Road Palomar","GRP3","N","Cool","Wet",1.76,3.15,7.51,10.4,16.57,29.2,33.2,57,71.3,72.2,"625",0.517517181848327,0.209608476071358,-0.00283919035891461,0,1.5,NA,6.5,12.1,19.5,28.3,-3.43956409320717,0.240323484814752,-0.00161754549935852,1.6778566609645,72.7419324062947,2.29238954017194,0.195380445712283,31.2257270434709,1.41047029989812,"MM7-7 G 4",NA,NA,NA,NA
"626","MM7-7","H","4","Hauser Creek","HAU11","N","Cool","Wet",1.69,3.09,6.7,10.78,16.27,26.6,36.1,58.1,90.8,93.5,"626",0.497386986371341,0.203337890470689,-0.00240305595202192,0,0.8,NA,5.7,11.9,18.4,27.9,-3.33318339649125,0.218998259040233,-0.00114288964807804,1.6444187632533,89.2574437969866,2.8262266139914,0.0612971632683108,31.1179014207543,1.41166382988573,"MM7-7 H 4",NA,NA,NA,NA
"627","MM7-7","I","4","Little Jameson","LIJ3","N","Cool","Wet",NA,NA,NA,2.51,6.97,11.7,17.6,23.2,32,34.3,"627",-0.451949315144325,0.201968023872476,-0.00227187409230665,0,0,NA,2.5,4.6,6.7,9.5,-1.66876050072549,0.0823484684872705,0.000661492237823342,0.636386424061734,37.5543201501579,1.19090108793859,-0.0747259172750316,11.7937844610343,0.539477744468604,"MM7-7 I 4",NA,NA,NA,NA
"628","MM7-7","J","4","Middle Yuba","MYU3","N","Cool","Wet",4.04,6.15,9.5,12.84,20.7,27.2,27,46.7,64.2,68.5,"628",1.25096925791269,0.143213498986324,-0.00152198394070387,0.4,0.9,NA,5.4,10.5,19,25.6,-3.21802282476407,0.224944243334603,-0.00145754904421131,3.49372764004157,68.5772714232484,2.09946915429699,0.202974979249136,27.1590999574287,1.22527840809907,"MM7-7 J 4",NA,NA,NA,NA
"629","MM7-7","K","4","Mill Creek","MIL9","N","Cool","Wet",2.76,4.88,10.9,16.52,18.01,35.4,40.4,59.5,73,74.7,"629",0.948263515381374,0.19532134731542,-0.00279739900305981,0.6,1.1,NA,6.2,9.4,16,26.5,-3.15082057968551,0.22992657275986,-0.00168433387713306,2.58122351045574,74.8080006796881,2.32989603771717,0.31148314263275,24.9052054420465,1.11789646815517,"MM7-7 K 4",NA,NA,NA,NA
"630","MM7-7","L","4","North Fork Middle Tule","NMT7","N","Cool","Wet",1.35,2.36,4.5,6.83,14.9,23.6,28.7,32.5,40.7,43.1,"630",0.203575646495653,0.215586759700494,-0.00319285675243019,0,0.5,NA,2.4,5,7.5,16.5,-2.07355000069226,0.113471255568149,0.000282896426211582,1.22577787993517,45.5326594293681,1.4292542435301,-0.060851428198009,15.1531395593205,0.691545044887205,"MM7-7 L 4",NA,NA,NA,NA
"631","MM7-7","M","4","Paradise Creek","PRD6","N","Cool","Wet",NA,2.8,8.04,12.76,19.5,27.5,41.9,55.9,83.5,110.1,"631",0.458128316735256,0.220399611428039,-0.00289831266939202,0,0.9,NA,4.9,7.8,16.5,23.9,-3.00096224888377,0.193665952177011,-0.000838186812449569,1.58111187315897,90.4898595918152,2.86802411995665,0.0503494825640514,25.4995498030543,1.15678183274956,"MM7-7 M 4",NA,NA,NA,NA
"632","MM7-7","N","4","Rainbow Pool","RBW3","N","Cool","Wet",3.27,6.41,13.78,20.8,26.33,45.8,55.4,77.2,97.2,105.8,"632",1.13950243672979,0.204687225757397,-0.00301255701120462,0.5,0.9,NA,5.2,8,14,19,-2.78870826933827,0.201013040348497,-0.00131505993301499,3.12521298707477,98.4687409885265,3.07559767746618,0.282050944418438,20.1278937505656,0.902083763915781,"MM7-7 N 4",NA,NA,NA,NA
"633","MM7-7","A","5","Redwood Creek","RWD9","N","Cool","Wet",3.01,5.23,11.02,16.74,19.96,38.3,50.2,65.8,81.9,97.9,"633",1.01231829572926,0.193570117638084,-0.00261058222641478,0.6,1.6,NA,8.5,13.2,23,34.9,-3.71698634114627,0.280157046540113,-0.00240506872842011,2.75197351393872,90.3980252812204,2.82729199249296,0.419945637631486,33.8491566675478,1.51950959226892,"MM7-7 A 5",24.469385528,1.2694144616,16.031964596,0.102899364315482
"634","MM7-7","B","5","Rock Creek","009aN1","N","Cool","Wet",0.7,3.22,5.69,10.52,17.37,23.9,34.7,50.1,58,65.2,"634",0.0155965536084783,0.259748594143309,-0.00413319747241405,0,1.4,NA,8.1,12.9,16.5,25.6,-3.38506551185808,0.242750224957339,-0.00175540682136268,1.01571881464065,60.0874019277302,1.90553816493837,0.264119384519787,29.3324921512129,1.32128967121332,"MM7-7 B 5",26.309505844,0.3893551722,11.827128694,-0.100193638225061
"635","MM7-7","C","5","Wawona","184aC2","N","Cool","Wet",NA,1.02,3.73,7.98,13.69,20.5,31.7,47.6,72.4,74.7,"635",-0.496131138854544,0.274098505002121,-0.00391083472482852,0,0.5,NA,4.5,9,14.5,24.3,-2.95832177578951,0.182369869480564,-0.000569499950105918,0.608881787776875,69.5892669980726,2.22517371646115,-0.0223655777418821,25.7863842981894,1.17312499436051,"MM7-7 C 5",25.024972152,0.9879134094,11.627725546,-0.196845939553889
"636","MM7-7","D","5","West Fork Mojave River","WFM3","N","Cool","Wet",0.97,2.89,8.1,14.8,20.8,28.9,29.7,29.9,30.4,33.4,"636",0.177648406613572,0.272750662922269,-0.00537246045325059,0.4,1.1,NA,2.5,4.5,7,NA,-1.78094359076475,0.126613071989212,-0.00046050020295464,1.19440530239617,32.1362430960414,0.998123799795007,0.269209257161074,10.6644459565366,0.472510759062524,"MM7-7 D 5",NA,NA,NA,NA
"637","MM7-7","E","5","Whitewater Canyon","WWC3","N","Cool","Wet",NA,NA,2.71,7.81,15.38,23.2,23.4,43.9,55.2,65.2,"637",-0.261806882844918,0.247641686251828,-0.00344976978953592,0,0.6,NA,6.8,9.5,16.5,24.5,-3.16208741965728,0.20671461595996,-0.00100773030011647,0.769659643837365,60.3316368212601,1.92135410249751,0.0627150431901871,27.9921416681143,1.269519392042,"MM7-7 E 5",26.349155808,0.7188789104,11.862362604,-0.149673642948618
"638","MM7-7","F","5","Cottonwood Creek","356a","N","Cool","Wet",1.84,4.5,6.94,10.37,13.16,20,24.4,43.2,46.8,46.1,"638",0.687560144689516,0.178176956040381,-0.00238459795740896,0,0.9,NA,6.5,9.4,11.5,21.4,-2.91298850391657,0.198349148401032,-0.00108258389757419,1.98885708517701,50.3725883346798,1.56076552417751,0.157289082812561,22.951193976932,1.03608658609634,"MM7-7 F 5",NA,NA,NA,NA
"639","MM7-7","G","5","Cuyamaca Rancho","CUR9","N","Cool","Wet",2.6,5.16,11.43,18.78,24.63,43.6,57.8,71.1,105.4,104.5,"639",0.918989146886061,0.217670704586803,-0.00319300112314029,0.6,1,NA,7,11.6,19,29.5,-3.40221064966228,0.247725862368287,-0.00187581723112698,2.50675514752658,99.3160222241866,3.12287958311806,0.306063734288069,29.1438214203242,1.3108071675471,"MM7-7 G 5",25.071834564,1.2104224212,15.618817684,0.0808619436326139
"640","MM7-7","H","5","Deep Creek","DPC1","N","Cool","Wet",1.22,3.75,9.69,16.08,22.12,33.7,43.9,60.6,75.2,94.3,"640",0.424481913936907,0.250570652089947,-0.00398401137570019,0.7,0.5,NA,5.4,7.5,17,26.2,-3.02042326220944,0.206050848954168,-0.00116712633330644,1.52879816543037,78.5344354439445,2.48405281543594,0.156203346070328,24.5429332698785,1.10848772380946,"MM7-7 H 5",26.27186432,0.7784087146,12.550936402,-0.100054594394637
"641","MM7-7","J","5","Hauser Creek","HAU7","N","Cool","Wet",1.74,3.34,6.82,9.91,17.19,24.2,20.1,31.5,35.2,50.9,"641",0.571706230636881,0.191069614634015,-0.00281340376356487,0,0.9,NA,4.5,8.1,10.5,20.1,-2.68139182916784,0.175194306621332,-0.000713346899283084,1.77128669822544,44.3087984307434,1.37217779782316,0.0949997440257515,20.4598875080908,0.925676716548411,"MM7-7 J 5",25.669978716,0.7171957156,14.444792324,0.047490257464057
"642","MM7-7","K","5","Little Jameson","LIJ1","N","Cool","Wet",0.58,2.02,6.32,12.02,18.32,21.8,30.3,35.2,47.3,55.4,"642",-0.204303398826106,0.282503010985455,-0.00488829483766992,0,0.6,NA,2.1,5,8.5,16,-2.08861775740465,0.115097616781033,0.000255452067086535,0.815214998389346,47.2587868969025,1.49817973866171,-0.0564751955925578,15.2603867808068,0.696220998927242,"MM7-7 K 5",24.910158922,1.2910545266,13.037187422,-0.105325281752621
"643","MM7-7","L","5","Middle Yuba","MYU3","N","Cool","Wet",NA,1.2,4.77,10.1,16.93,22.7,31.2,33.1,45,51.1,"643",-0.331681086937022,0.281432303034187,-0.00474015419850992,0,0.5,NA,4.3,8.1,10.5,15.1,-2.48981795785452,0.158686712529637,-0.00048342422412497,0.71771617542432,46.4061559772121,1.47382063876735,0.0705221866952368,18.3690336255262,0.83175051994686,"MM7-7 L 5",26.1720664281818,0.667472995272727,10.5761427158182,-0.258096718252452
"644","MM7-7","M","5","Mill Creek","MIL3","N","Cool","Wet",2.04,3.74,8.38,14.62,20.83,28.2,41,53.4,75.9,83.3,"644",0.681688978901086,0.209272133274074,-0.00293328891463756,0.5,0.8,NA,6.2,8.7,12.8,17.9,-2.78699398200069,0.204760803980043,-0.00142417123385703,1.97721438705011,77.4966309212649,2.43611021078112,0.326248392757456,19.7493086183589,0.882866373890977,"MM7-7 M 5",24.9713211075,1.10427948475,13.7659833075,-0.037563170698939
"645","MM7-7","N","5","North Fork Middle Tule","NMT2","N","Cool","Wet",NA,0.9,3.47,6.26,11.33,15.3,14.2,22.3,33.6,43.8,"645",-0.453889714666127,0.238445939954641,-0.00344705939176963,0,0,NA,0.5,1.5,1.5,3,0.0720214322858084,-0.0432399016574914,0.00205407761932804,0.635152777419553,37.5363707060921,1.19036186866686,-0.0670731310580399,3.5263565697463,0.163337713672924,"MM7-7 N 5",NA,NA,NA,NA
"646","MM7-7","A","6","Paradise Creek","PRD7","N","Cool","Wet",2,5.34,12.74,18.61,26.02,41.3,53.2,80,97.5,128.1,"646",0.828431952988697,0.226968830904413,-0.00334457915891276,0.6,1.5,NA,7.5,15.4,22.5,33.6,-3.70412586305685,0.278141638022569,-0.00236374308097751,2.28972552656779,104.618995795926,3.30094420223737,0.406578603009323,33.7487914732055,1.51555513046346,"MM7-7 A 6",25.511148454,0.6590966724,13.971052034,0.0213702713523247
"647","MM7-7","B","6","Rainbow Pool","RBW3","N","Cool","Wet",1.72,3.88,8.37,14.25,20.88,35.8,48.4,65.2,97,119.1,"647",0.595367481373068,0.222320742165983,-0.00298864504209802,0.5,1.2,NA,7.3,11.4,19.1,29.5,-3.42286052802101,0.250700237701491,-0.0019347038148448,1.81369732249439,101.010311234639,3.1998907713595,0.323016174146121,29.3186865413101,1.31798501668927,"MM7-7 B 6",25.354655074,0.8813013696,15.844781004,0.122370396333767
"648","MM7-7","C","6","Redwood Creek","RWD2","N","Cool","Wet",4.03,6.95,13.58,20.79,30.08,54.2,62.1,84.5,102.8,110.8,"648",1.24978384715003,0.202218943378993,-0.00297486246063592,1.4,2.2,NA,9.5,15.5,27.2,36.8,-3.91025556300407,0.318926745174056,-0.00326817033921005,3.48958859141633,105.607381270861,3.2941223444982,0.762966456612744,34.0578801034326,1.51340516576454,"MM7-7 C 6",NA,NA,NA,NA
"649","MM7-7","D","6","Rock Creek","014aN1","N","Cool","Wet",1.04,2.36,6.5,12.23,18.11,21.2,30,41.3,43.8,47.5,"649",0.137962836770661,0.249758218296597,-0.0042082706020541,0,1.4,NA,6.8,9,11.1,12.5,-2.61394142317072,0.197636080863273,-0.00143869961191682,1.14793288858826,46.3545547314086,1.45827812396195,0.3910902102761,17.2762722608867,0.767508275027754,"MM7-7 D 6",NA,NA,NA,NA
"650","MM7-7","E","6","Wawona","188aC2","N","Cool","Wet",2.64,6.29,14.51,20.12,29.02,39.8,57.7,87.5,106.9,119.4,"650",1.03424007772149,0.21533269437157,-0.00315791235267961,0.7,2.1,NA,9,15.4,25.1,34.5,-3.83845789064003,0.300177832756536,-0.00282350103409594,2.81296778630978,107.211104745443,3.3676818373914,0.56607653197486,34.6565376380819,1.54956641391396,"MM7-7 E 6",NA,NA,NA,NA
"651","MM7-7","F","6","West Fork Mojave River","WFM1","N","Cool","Wet",2.11,4.55,11.57,19.81,25.74,34.9,28.4,60.2,94.6,124,"651",0.865387375210934,0.202470973789175,-0.00270007018376655,0,1.3,NA,5.7,12,20.5,28,-3.41122380407397,0.232877750486064,-0.00144073715011277,2.37592628267983,94.369706513764,2.96754129777691,0.140338237323628,31.4482742384254,1.42308800005008,"MM7-7 F 6",25.718209838,0.708268491,14.684582794,0.065025917113438
"652","MM7-7","G","6","Whitewater Canyon","WWC5","N","Cool","Wet",3.46,5.3,10.8,15.21,21.2,31.8,38.8,57.2,79.2,90.6,"652",1.1156313618454,0.171458040557057,-0.00207259073439106,0,0.5,NA,7.1,12.5,20.6,32.9,-3.54591484610633,0.22824448606611,-0.00113895342321806,3.05149416810994,84.6962158330641,2.63370069886949,0.00509682254115007,36.459934697588,1.6570380852294,"MM7-7 G 6",NA,NA,NA,NA
"653","MM7-7","H","6","Cottonwood Creek","353a","N","Cool","Wet",NA,NA,1.02,6.01,10.92,20.8,24.9,26.7,38.1,36.3,"653",-1.08462263330325,0.302700348316221,-0.00483156993373697,0,0.5,NA,2.8,5.5,8.9,9,-1.88879968757958,0.116211582095926,-2.78856156447518e-05,0.338029322838067,38.70425174366,1.23762007809103,0.0819211085276184,12.4777205533044,0.563445429308036,"MM7-7 H 6",NA,NA,NA,NA
"654","MM7-7","I","6","Cuyamaca Rancho","CUR7","N","Cool","Wet",1.2,3.34,9.15,14.94,20.89,32.8,32.4,55,83.9,82.4,"654",0.386270472919547,0.24385927142527,-0.00378398615694833,0,0.5,NA,4.1,8,13,25.4,-2.8646792713367,0.172151555037181,-0.000395775871299529,1.47148261319445,74.4030689469709,2.3526318172186,-0.0511286587268329,24.7196752998416,1.12594563448038,"MM7-7 I 6",NA,NA,NA,NA
"655","MM7-7","J","6","Deep Creek","DPC3","N","Cool","Wet",NA,2.38,4.75,8.86,15.46,31.9,35.4,47.4,71.9,85.8,"655",0.147551899645745,0.231119328743012,-0.00309054146066257,0.5,0.6,NA,4.8,8.7,15.5,22.5,-2.92677638099893,0.200116777895692,-0.00111567097154659,1.15899343461754,76.8796142417557,2.442600671198,0.165068556946784,23.0670192935689,1.04099776075555,"MM7-7 J 6",NA,NA,NA,NA
"656","MM7-7","L","6","Hauser Creek","HAU9","N","Cool","Wet",NA,NA,3.27,6.92,11.12,21,24,53.6,66.5,81.8,"656",-0.134650907647042,0.221409930535164,-0.00250432605483836,0,0.8,NA,4.9,9,17,24.6,-3.07908768793634,0.198130043584027,-0.00086723174940465,0.874020972475559,75.3692675871423,2.40307247144086,0.0392435340805197,26.9083107550562,1.22132123731708,"MM7-7 L 6",NA,NA,NA,NA
"657","MM7-7","M","6","Little Jameson","LIJ9","N","Cool","Wet",1.19,2.92,8.38,14.56,16.82,19.4,43.2,47.9,61.1,66.4,"657",0.325740236934126,0.237178895265926,-0.00368766439959234,0.4,0.9,NA,3.5,5,10.2,16.5,-2.29875815973559,0.155762643398363,-0.000640499344542634,1.38505553586674,62.454638058817,1.9699865329984,0.178335049910946,15.4740337590853,0.6952590322352,"MM7-7 M 6",NA,NA,NA,NA
"658","MM7-7","A","7","Mill Creek","MIL11","N","Cool","Wet",3.55,6.33,11.44,13.73,25.32,31.9,38.4,54,72.5,84.5,"658",1.18887369295334,0.169231972706066,-0.0021502444381854,0.5,0.4,NA,5.5,8.5,19.5,31.8,-3.2505248018317,0.212083024873475,-0.00104960101298505,3.28338102881606,78.9393583396488,2.44051539712364,0.0529038603429199,29.7002263485706,1.34760556764671,"MM7-7 A 7",NA,NA,NA,NA
"659","MM7-7","C","7","Paradise Creek","PRD1","N","Cool","Wet",0.67,3.07,8.98,15.44,23.17,28.7,27.2,53.6,81.1,99.5,"659",0.090900939172303,0.269797790383446,-0.00430879762563737,0.4,1.4,NA,5.8,8.6,19.5,32.8,-3.33769048891808,0.235163608775994,-0.00159854049722014,1.09516051237804,74.729723864148,2.37530849521839,0.21909972568818,29.0334018432787,1.30974100534502,"MM7-7 C 7",NA,NA,NA,NA
"660","MM7-7","D","7","Rainbow Pool","RBW1","N","Cool","Wet",NA,0.95,4.29,9.24,16.34,34.2,23.5,33.4,35.5,35,"660",-0.620159097815858,0.319233930580208,-0.0059561252172379,0,0.9,NA,2.5,3.4,7,10,-1.67172483557748,0.101117656166459,0.000129591233302979,0.537858858617495,34.8919595195108,1.10819679551269,0.0884200896004377,10.8102998663087,0.487358171668556,"MM7-7 D 7",NA,NA,NA,NA
"661","MM7-7","E","7","Redwood Creek","RWD5","N","Cool","Wet",0.92,3.07,9.24,16.8,21.75,19.9,51.5,64.8,95.1,96.8,"661",0.223915962212718,0.260147504384796,-0.00399141699544108,0,0.6,NA,4.9,7.3,19.7,32.2,-3.21760355918986,0.194961976517698,-0.000602446632449529,1.25096588660578,85.8616144172411,2.72937575905275,-0.0744406626254522,31.1236396580678,1.41809456003151,"MM7-7 E 7",NA,NA,NA,NA
"662","MM7-7","F","7","Rock Creek","004aN1","N","Cool","Wet",0.88,2.86,8.04,15.24,22.32,41,39.3,49.5,67.8,77.7,"662",0.121861797897202,0.281671172486225,-0.00486081046236093,0.4,0.5,NA,6.1,9.9,21,30,-3.34825798073523,0.223518810006012,-0.00125291944093829,1.12959797817636,65.5248389025198,2.07726583626914,0.0935924153724861,30.9216716064045,1.40127632686509,"MM7-7 F 7",NA,NA,NA,NA
"663","MM7-7","G","7","Wawona","182aC2","N","Cool","Wet",NA,2.68,5.72,9.01,12.21,28.6,23.9,32.9,53.2,66.6,"663",0.380939289645016,0.196293005380044,-0.00248868702531393,0,1,NA,2.5,5,13.5,18.5,-2.44191286359976,0.146047399381678,-0.000183031957119786,1.46365874347044,58.8148412401368,1.85003814505375,-0.0119315573722211,18.6002849717644,0.846009842233482,"MM7-7 G 7",NA,NA,NA,NA
"664","MM7-7","H","7","West Fork Mojave River","WFM7","N","Cool","Wet",1.78,3.7,6.77,10.31,14.58,17.9,25.7,35.3,40.2,47.7,"664",0.61249851718112,0.182842662951154,-0.00252691528037056,0,1.1,NA,3.2,7,12.1,15.2,-2.46080280212271,0.161296651324843,-0.000594433007121922,1.845035497567,47.0991749663424,1.45981095060566,0.115663317195259,17.6460438151537,0.796835477179928,"MM7-7 H 7",NA,NA,NA,NA
"665","MM7-7","J","7","Cottonwood Creek","370a","N","Cool","Wet",1.25,2.72,6.59,17.32,19.49,24.2,45.5,73.1,91.3,97.4,"665",0.287147617597588,0.24597308277278,-0.00355368205122841,0.3,1.2,NA,6.2,11,17.9,27.7,-3.30721968724128,0.23517740735059,-0.00163729343932702,1.33262091725515,89.7676560061539,2.85274306738383,0.243112647286291,28.2060499597399,1.27104260511153,"MM7-7 J 7",25.135025024,1.3083847462,14.51492119,0.000905418747180864
"666","MM7-7","K","7","Cuyamaca Rancho","CUR11","N","Cool","Wet",2.24,4.39,8.62,12.14,27.75,34,38.6,62.8,85.9,99.6,"666",0.774416450847801,0.205235565480915,-0.00275005240377171,0.4,1.1,NA,5.9,10.4,18,28,-3.27209434509675,0.23203578080421,-0.00159185676976015,2.16932584949142,89.4713641748827,2.81619478469004,0.236725699323719,27.6767577294834,1.24727418318908,"MM7-7 K 7",NA,NA,NA,NA
"667","MM7-7","L","7","Deep Creek","DPC5","N","Cool","Wet",1.57,4.29,9.6,15.48,23.41,42.9,38.5,45.4,58.9,78.2,"667",0.593897909766267,0.237965908406553,-0.00395779231253881,0,0.9,NA,4.1,6.1,10.3,18.4,-2.49759724323316,0.159452904739682,-0.000495496516034636,1.81103392191419,64.5475820492137,2.02375961700966,0.0724048438570364,18.4416143975515,0.834964070622477,"MM7-7 L 7",NA,NA,NA,NA
"668","MM7-7","",NA,"Grade Road Palomar","GRP3","N","Cool","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-7  NA",NA,NA,NA,NA
"669","MM7-7","",NA,"Grade Road Palomar","GRP5","N","Cool","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-7  NA",NA,NA,NA,NA
"670","MM7-7","",NA,"Middle Yuba","MYU5","N","Cool","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-7  NA",NA,NA,NA,NA
"671","MM7-7","",NA,"North Fork Middle Tule","NMT5","N","Cool","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-7  NA",NA,NA,NA,NA
"672","MM7-7","I","7","Whitewater Canyon","WWC1","N","Cool","Wet",1.56,2.77,6.88,11.04,17.86,28,33.8,46.2,77.5,90.8,"672",0.432352618249008,0.212153430051303,-0.00274476542609247,0.5,1.1,NA,5.1,10,20.1,30.6,-3.31673770488311,0.232344393842543,-0.00154446318444367,1.54087836120593,79.1535293010022,2.50363390128375,0.205346563474956,28.8315080314397,1.30118915763476,"MM7-7 I 7",NA,NA,NA,NA
"673","MM7-8","A","1","Deep Creek","DPC2","N","Cool","Wet",1.33,1.96,3.17,5.5,6.57,12,14.7,17.9,33.7,48.1,"673",0.234697357417251,0.139049609847266,-0.000819777909300835,0,0.9,NA,0.6,3.3,5.5,8,-1.18710682750877,0.0547906516892718,0.000841588403573772,1.26452601139844,42.8381341986179,1.3410841350716,-0.0123695603628982,8.29786264110408,0.377737827339408,"MM7-8 A 1",NA,NA,NA,NA
"674","MM7-8","B","1","Grade Road Palomar","GRP6","N","Cool","Wet",2.81,6.54,13.05,19.97,26.98,41.4,51,73,102.8,104.1,"674",1.07367509474344,0.206294622202775,-0.00300702028752324,0.6,NA,3.4,7.5,10.8,18.7,26.7,-3.34909286809944,0.258309752726952,-0.00224472803120278,2.92611350801935,97.4229575544953,3.0482852918218,0.482080030705069,26.4058406419246,1.17835275505543,"MM7-8 B 1",26.025860596,0.6064911774,16.542167528,0.197410938846073
"675","MM7-8","C","1","Hauser Creek","HAU4","N","Cool","Wet",2.12,4.14,6.47,9.25,12.46,14.4,13.7,17.4,42.2,45.6,"675",0.840556044224152,0.126583880883341,-0.00107352533704109,0,0.7,NA,4.8,5.9,10.4,17.5,-2.49429982661109,0.158793877232107,-0.000480840330827414,2.3176553374191,41.8042706390928,1.27376178392496,0.0684758895145567,18.4394254246943,0.835043160689986,"MM7-8 C 1",NA,NA,NA,NA
"676","MM7-8","D","1","Little Jameson","LIJ4","N","Cool","Wet",NA,NA,NA,1.07,5.42,8.3,12.4,25.5,32.7,44.2,"676",-0.801459035627008,0.181025997080754,-0.00104690645187752,0,NA,0.4,2.4,3,6.8,7.5,-1.37539274449883,0.0641297162662482,0.000812101187787342,0.448673855180183,44.8924564851887,1.43367040741963,-0.0492368724556563,9.60019181288401,0.438610394788167,"MM7-8 D 1",NA,NA,NA,NA
"677","MM7-8","E","1","Middle Yuba","MYU2","N","Cool","Wet",1.02,2.29,5.82,10.08,15.12,23,24.8,45.4,47.5,38.7,"677",0.08464965572143,0.246294638147037,-0.00408365656536248,0,0.7,NA,2.3,4.6,7.5,9.5,-1.74487420642467,0.104928924324147,0.000112912200038993,1.08833570771047,44.4955631170397,1.40023314223643,0.0741709265343828,11.4173327433245,0.515598264399549,"MM7-8 E 1",NA,NA,NA,NA
